Team1,Team2,Winner,Result,Venue,Date,MatchNumber
Ireland,Namibia,Ireland,27 runs,Dubai (DSC),2019-11-02,T20I # 996
Netherlands,P.N.G.,Netherlands,7 wickets,Dubai (DSC),2019-11-02,T20I # 997
New Zealand,England,New Zealand,21 runs,Wellington,2019-11-03,T20I # 998
Australia,Pakistan,no result,,Sydney,2019-11-03,T20I # 999
India,Bangladesh,Bangladesh,7 wickets,Delhi,2019-11-03,T20I # 1000
New Zealand,England,New Zealand,14 runs,Nelson,2019-11-05,T20I # 1001
Australia,Pakistan,Australia,7 wickets,Canberra,2019-11-05,T20I # 1002
Malawi,Mozambique,Malawi,3 wickets,Lilongwe,2019-11-06,T20I # 1003
Malawi,Mozambique,Malawi,7 wickets,Lilongwe,2019-11-06,T20I # 1004
Malawi,Mozambique,Malawi,25 runs,Lilongwe,2019-11-07,T20I # 1005
Malawi,Mozambique,Malawi,4 wickets,Lilongwe,2019-11-07,T20I # 1006
India,Bangladesh,India,8 wickets,Rajkot,2019-11-07,T20I # 1007
New Zealand,England,England,76 runs,Napier,2019-11-08,T20I # 1008
Australia,Pakistan,Australia,10 wickets,Perth,2019-11-08,T20I # 1009
Malawi,Mozambique,Malawi,15 runs,Blantyre,2019-11-09,T20I # 1010
Malawi,Mozambique,no result,,Blantyre,2019-11-09,T20I # 1011
New Zealand,England,tied,,Auckland,2019-11-10,T20I # 1012
Malawi,Mozambique,Mozambique,11 runs,Blantyre,2019-11-10,T20I # 1013
India,Bangladesh,India,30 runs,Nagpur,2019-11-10,T20I # 1014
Afghanistan,West Indies,West Indies,30 runs,Lucknow,2019-11-14,T20I # 1015
Afghanistan,West Indies,Afghanistan,41 runs,Lucknow,2019-11-16,T20I # 1016
Afghanistan,West Indies,Afghanistan,29 runs,Lucknow,2019-11-17,T20I # 1017
Nepal,Bhutan,Nepal,141 runs,Kirtipur,2019-12-05,T20I # 1018
Nepal,Maldives,Nepal,84 runs,Kirtipur,2019-12-06,T20I # 1019
India,West Indies,India,6 wickets,Hyderabad (Deccan),2019-12-06,T20I # 1020
Bhutan,Maldives,Maldives,8 wickets,Kirtipur,2019-12-07,T20I # 1021
India,West Indies,West Indies,8 wickets,Thiruvananthapuram,2019-12-08,T20I # 1022
Nepal,Maldives,Nepal,5 wickets,Kirtipur,2019-12-09,T20I # 1023
India,West Indies,India,67 runs,Wankhede,2019-12-11,T20I # 1024
India,Sri Lanka,no result,,Guwahati,2020-01-05,T20I # 1025
India,Sri Lanka,India,7 wickets,Indore,2020-01-07,T20I # 1026
India,Sri Lanka,India,78 runs,Pune,2020-01-10,T20I # 1027
West Indies,Ireland,Ireland,4 runs,St George's,2020-01-15,T20I # 1028
West Indies,Ireland,no result,,Basseterre,2020-01-18,T20I # 1029
West Indies,Ireland,West Indies,9 wickets,Basseterre,2020-01-19,T20I # 1030
New Zealand,India,India,6 wickets,Auckland,2020-01-24,T20I # 1031
Pakistan,Bangladesh,Pakistan,5 wickets,Lahore,2020-01-24,T20I # 1032
Pakistan,Bangladesh,Pakistan,9 wickets,Lahore,2020-01-25,T20I # 1033
New Zealand,India,India,7 wickets,Auckland,2020-01-26,T20I # 1034
New Zealand,India,tied,,Hamilton,2020-01-29,T20I # 1035
New Zealand,India,tied,,Wellington,2020-01-31,T20I # 1036
New Zealand,India,India,7 runs,Mount Maunganui,2020-02-02,T20I # 1037
Qatar,Uganda,Qatar,40 runs,Doha,2020-02-12,T20I # 1038
South Africa,England,South Africa,1 run,East London,2020-02-12,T20I # 1039
Qatar,Uganda,Qatar,28 runs,Doha,2020-02-13,T20I # 1040
South Africa,England,England,2 runs,Durban,2020-02-14,T20I # 1041
Qatar,Uganda,Uganda,18 runs,Doha,2020-02-15,T20I # 1042
South Africa,England,England,5 wickets,Centurion,2020-02-16,T20I # 1043
Malaysia,Hong Kong,Malaysia,21 runs,Kuala Lumpur,2020-02-20,T20I # 1044
Malaysia,Hong Kong,Malaysia,35 runs,Kuala Lumpur,2020-02-21,T20I # 1045
South Africa,Australia,Australia,107 runs,Johannesburg,2020-02-21,T20I # 1046
Iran,U.A.E.,U.A.E.,10 wickets,Al Amerat,2020-02-23,T20I # 1047
Maldives,Qatar,Qatar,106 runs,Al Amerat,2020-02-23,T20I # 1048
Kuwait,Saudi Arabia,Kuwait,9 wickets,Al Amerat,2020-02-23,T20I # 1049
Oman,Bahrain,Oman,8 wickets,Al Amerat,2020-02-23,T20I # 1050
Malaysia,Hong Kong,Malaysia,8 runs,Kuala Lumpur,2020-02-23,T20I # 1051
South Africa,Australia,South Africa,12 runs,Gqeberha,2020-02-23,T20I # 1052
Iran,Saudi Arabia,Saudi Arabia,9 wickets,Al Amerat,2020-02-24,T20I # 1053
Oman,Qatar,Qatar,34 runs,Al Amerat,2020-02-24,T20I # 1054
Malaysia,Hong Kong,Malaysia,13 runs,Kuala Lumpur,2020-02-24,T20I # 1055
Bahrain,Maldives,Bahrain,65 runs,Al Amerat,2020-02-24,T20I # 1056
Kuwait,U.A.E.,U.A.E.,47 runs,Al Amerat,2020-02-24,T20I # 1057
Oman,Maldives,Oman,10 wickets,Al Amerat,2020-02-25,T20I # 1058
Saudi Arabia,U.A.E.,U.A.E.,12 runs,Al Amerat,2020-02-25,T20I # 1059
Bahrain,Qatar,Bahrain,6 wickets,Al Amerat,2020-02-25,T20I # 1060
Iran,Kuwait,Kuwait,8 wickets,Al Amerat,2020-02-25,T20I # 1061
Malaysia,Hong Kong,Malaysia,6 wickets,Kuala Lumpur,2020-02-26,T20I # 1062
Bahrain,Kuwait,Kuwait,87 runs,Al Amerat,2020-02-26,T20I # 1063
Qatar,U.A.E.,U.A.E.,28 runs,Al Amerat,2020-02-26,T20I # 1064
South Africa,Australia,Australia,97 runs,Cape Town,2020-02-26,T20I # 1065
Kuwait,U.A.E.,U.A.E.,102 runs,Al Amerat,2020-02-27,T20I # 1066
Thailand,Singapore,Singapore,43 runs,Bangkok,2020-02-29,T20I # 1067
Malaysia,Nepal,Malaysia,22 runs,Bangkok,2020-02-29,T20I # 1068
Hong Kong,Nepal,Hong Kong,43 runs,Bangkok,2020-03-01,T20I # 1069
Thailand,Malaysia,Malaysia,8 wickets,Bangkok,2020-03-01,T20I # 1070
Malaysia,Singapore,Singapore,128 runs,Bangkok,2020-03-03,T20I # 1071
Thailand,Hong Kong,Hong Kong,8 wickets,Bangkok,2020-03-03,T20I # 1072
Thailand,Nepal,Nepal,9 wickets,Bangkok,2020-03-04,T20I # 1073
Hong Kong,Singapore,Singapore,16 runs,Bangkok,2020-03-04,T20I # 1074
Sri Lanka,West Indies,West Indies,25 runs,Pallekele,2020-03-04,T20I # 1075
Hong Kong,Malaysia,Hong Kong,6 wickets,Bangkok,2020-03-06,T20I # 1076
Afghanistan,Ireland,Afghanistan,11 runs,Greater Noida,2020-03-06,T20I # 1077
Sri Lanka,West Indies,West Indies,7 wickets,Pallekele,2020-03-06,T20I # 1078
Afghanistan,Ireland,Afghanistan,21 runs,Greater Noida,2020-03-08,T20I # 1079
Spain,Germany,Spain,9 wickets,Almeria,2020-03-08,T20I # 1080
Spain,Germany,Germany,58 runs,Almeria,2020-03-08,T20I # 1081
Bangladesh,Zimbabwe,Bangladesh,48 runs,Mirpur,2020-03-09,T20I # 1082
Afghanistan,Ireland,tied,,Greater Noida,2020-03-10,T20I # 1083
Bangladesh,Zimbabwe,Bangladesh,9 wickets,Mirpur,2020-03-11,T20I # 1084
Guernsey,Isle of Man,Guernsey,8 wickets,St Peter Port,2020-08-21,T20I # 1085
Luxembourg,Czech Rep.,Luxembourg,63 runs,Walferdange,2020-08-28,T20I # 1086
England,Pakistan,no result,,Manchester,2020-08-28,T20I # 1087
Luxembourg,Czech Rep.,Czech Rep.,5 wickets,Walferdange,2020-08-29,T20I # 1088
Luxembourg,Belgium,Belgium,37 runs,Walferdange,2020-08-29,T20I # 1089
Belgium,Czech Rep.,Belgium,46 runs,Walferdange,2020-08-29,T20I # 1090
Belgium,Czech Rep.,Belgium,87 runs,Walferdange,2020-08-30,T20I # 1091
Luxembourg,Belgium,Belgium,49 runs,Walferdange,2020-08-30,T20I # 1092
England,Pakistan,England,5 wickets,Manchester,2020-08-30,T20I # 1093
England,Pakistan,Pakistan,5 runs,Manchester,2020-09-01,T20I # 1094
England,Australia,England,2 runs,Southampton,2020-09-04,T20I # 1095
England,Australia,England,6 wickets,Southampton,2020-09-06,T20I # 1096
England,Australia,Australia,5 wickets,Southampton,2020-09-08,T20I # 1097
Bulgaria,Malta,Malta,57 runs,Sofia,2020-09-23,T20I # 1098
Bulgaria,Malta,Malta,8 wickets,Sofia,2020-09-23,T20I # 1099
Bulgaria,Malta,no result,,Sofia,2020-09-24,T20I # 1100
Romania,Bulgaria,Bulgaria,33 runs,Ilfov County,2020-10-16,T20I # 1101
Romania,Bulgaria,Romania,52 runs,Ilfov County,2020-10-17,T20I # 1102
Romania,Bulgaria,Romania,34 runs,Ilfov County,2020-10-17,T20I # 1103
Romania,Bulgaria,Romania,6 wickets,Ilfov County,2020-10-18,T20I # 1104
Pakistan,Zimbabwe,Pakistan,6 wickets,Rawalpindi,2020-11-07,T20I # 1105
Pakistan,Zimbabwe,Pakistan,8 wickets,Rawalpindi,2020-11-08,T20I # 1106
Pakistan,Zimbabwe,Pakistan,8 wickets,Rawalpindi,2020-11-10,T20I # 1107
New Zealand,West Indies,New Zealand,5 wickets,Auckland,2020-11-27,T20I # 1108
South Africa,England,England,5 wickets,Cape Town,2020-11-27,T20I # 1109
New Zealand,West Indies,New Zealand,72 runs,Mount Maunganui,2020-11-29,T20I # 1110
South Africa,England,England,4 wickets,Paarl,2020-11-29,T20I # 1111
New Zealand,West Indies,no result,,Mount Maunganui,2020-11-30,T20I # 1112
South Africa,England,England,9 wickets,Cape Town,2020-12-01,T20I # 1113
Australia,India,India,11 runs,Canberra,2020-12-04,T20I # 1114
Australia,India,India,6 wickets,Sydney,2020-12-06,T20I # 1115
Australia,India,Australia,12 runs,Sydney,2020-12-08,T20I # 1116
New Zealand,Pakistan,New Zealand,5 wickets,Auckland,2020-12-18,T20I # 1117
New Zealand,Pakistan,New Zealand,9 wickets,Hamilton,2020-12-20,T20I # 1118
New Zealand,Pakistan,Pakistan,4 wickets,Napier,2020-12-22,T20I # 1119
Pakistan,South Africa,Pakistan,3 runs,Lahore,2021-02-11,T20I # 1120
Pakistan,South Africa,South Africa,6 wickets,Lahore,2021-02-13,T20I # 1121
Pakistan,South Africa,Pakistan,4 wickets,Lahore,2021-02-14,T20I # 1122
New Zealand,Australia,New Zealand,53 runs,Christchurch,2021-02-22,T20I # 1123
New Zealand,Australia,New Zealand,4 runs,Dunedin,2021-02-25,T20I # 1124
New Zealand,Australia,Australia,64 runs,Wellington,2021-03-03,T20I # 1125
West Indies,Sri Lanka,West Indies,4 wickets,Coolidge,2021-03-03,T20I # 1126
New Zealand,Australia,Australia,50 runs,Wellington,2021-03-05,T20I # 1127
West Indies,Sri Lanka,Sri Lanka,43 runs,Coolidge,2021-03-05,T20I # 1128
New Zealand,Australia,New Zealand,7 wickets,Wellington,2021-03-07,T20I # 1129
West Indies,Sri Lanka,West Indies,3 wickets,Coolidge,2021-03-07,T20I # 1130
India,England,England,8 wickets,Ahmedabad,2021-03-12,T20I # 1131
India,England,India,7 wickets,Ahmedabad,2021-03-14,T20I # 1132
India,England,England,8 wickets,Ahmedabad,2021-03-16,T20I # 1133
Afghanistan,Zimbabwe,Afghanistan,48 runs,Abu Dhabi,2021-03-17,T20I # 1134
India,England,India,8 runs,Ahmedabad,2021-03-18,T20I # 1135
Afghanistan,Zimbabwe,Afghanistan,45 runs,Abu Dhabi,2021-03-19,T20I # 1136
Afghanistan,Zimbabwe,Afghanistan,47 runs,Abu Dhabi,2021-03-20,T20I # 1137
India,England,India,36 runs,Ahmedabad,2021-03-20,T20I # 1138
New Zealand,Bangladesh,New Zealand,66 runs,Hamilton,2021-03-28,T20I # 1139
New Zealand,Bangladesh,New Zealand,28 runs,Napier,2021-03-30,T20I # 1140
New Zealand,Bangladesh,New Zealand,65 runs,Auckland,2021-04-01,T20I # 1141
Namibia,Uganda,Namibia,7 wickets,Windhoek,2021-04-03,T20I # 1142
Namibia,Uganda,Namibia,20 runs,Windhoek,2021-04-05,T20I # 1143
Namibia,Uganda,Namibia,65 runs,Windhoek,2021-04-05,T20I # 1144
South Africa,Pakistan,Pakistan,4 wickets,Johannesburg,2021-04-10,T20I # 1145
South Africa,Pakistan,South Africa,6 wickets,Johannesburg,2021-04-12,T20I # 1146
South Africa,Pakistan,Pakistan,9 wickets,Centurion,2021-04-14,T20I # 1147
South Africa,Pakistan,Pakistan,3 wickets,Centurion,2021-04-16,T20I # 1148
Nepal,Netherlands,Nepal,9 wickets,Kirtipur,2021-04-17,T20I # 1149
Malaysia,Netherlands,Netherlands,15 runs,Kirtipur,2021-04-18,T20I # 1150
Nepal,Malaysia,Nepal,9 wickets,Kirtipur,2021-04-19,T20I # 1151
Nepal,Netherlands,Netherlands,3 wickets,Kirtipur,2021-04-20,T20I # 1152
Malaysia,Netherlands,tied,,Kirtipur,2021-04-21,T20I # 1153
Zimbabwe,Pakistan,Pakistan,11 runs,Harare,2021-04-21,T20I # 1154
Nepal,Malaysia,Nepal,69 runs,Kirtipur,2021-04-22,T20I # 1155
Zimbabwe,Pakistan,Zimbabwe,19 runs,Harare,2021-04-23,T20I # 1156
Nepal,Netherlands,Nepal,142 runs,Kirtipur,2021-04-24,T20I # 1157
Zimbabwe,Pakistan,Pakistan,24 runs,Harare,2021-04-25,T20I # 1158
Czech Rep.,Luxembourg,Czech Rep.,9 wickets,Vinor,2021-05-21,T20I # 1159
Austria,Luxembourg,Austria,5 runs,Vinor,2021-05-21,T20I # 1160
Czech Rep.,Austria,Austria,78 runs,Vinor,2021-05-22,T20I # 1161
Czech Rep.,Luxembourg,Luxembourg,6 wickets,Vinor,2021-05-22,T20I # 1162
Austria,Luxembourg,Luxembourg,5 wickets,Vinor,2021-05-23,T20I # 1163
Czech Rep.,Austria,Austria,4 wickets,Vinor,2021-05-23,T20I # 1164
England,Sri Lanka,England,8 wickets,Cardiff,2021-06-23,T20I # 1165
Bulgaria,Serbia,Bulgaria,61 runs,Sofia,2021-06-24,T20I # 1166
Greece,Romania,Romania,3 wickets,Sofia,2021-06-24,T20I # 1167
England,Sri Lanka,England,5 wickets,Cardiff,2021-06-24,T20I # 1168
Greece,Serbia,Greece,5 wickets,Sofia,2021-06-25,T20I # 1169
Bulgaria,Romania,Romania,7 wickets,Sofia,2021-06-25,T20I # 1170
Romania,Serbia,Romania,91 runs,Sofia,2021-06-25,T20I # 1171
Bulgaria,Greece,Bulgaria,64 runs,Sofia,2021-06-26,T20I # 1172
Romania,Serbia,Romania,10 wickets,Sofia,2021-06-26,T20I # 1173
England,Sri Lanka,England,89 runs,Southampton,2021-06-26,T20I # 1174
Bulgaria,Greece,no result,,Sofia,2021-06-26,T20I # 1175
West Indies,South Africa,West Indies,8 wickets,St George's,2021-06-26,T20I # 1176
Bulgaria,Romania,Romania,7 wickets,Sofia,2021-06-27,T20I # 1177
West Indies,South Africa,South Africa,16 runs,St George's,2021-06-27,T20I # 1178
West Indies,South Africa,South Africa,1 run,St George's,2021-06-29,T20I # 1179
West Indies,South Africa,West Indies,21 runs,St George's,2021-07-01,T20I # 1180
West Indies,South Africa,South Africa,25 runs,St George's,2021-07-03,T20I # 1181
Malta,Belgium,Malta,6 wickets,Marsa,2021-07-08,T20I # 1182
Malta,Belgium,Belgium,10 wickets,Marsa,2021-07-08,T20I # 1183
Malta,Belgium,Belgium,4 wickets,Marsa,2021-07-09,T20I # 1184
West Indies,Australia,West Indies,18 runs,Gros Islet,2021-07-09,T20I # 1185
Malta,Belgium,Malta,,Marsa,2021-07-10,T20I # 1186
Malta,Belgium,Belgium,39 runs,Marsa,2021-07-10,T20I # 1187
West Indies,Australia,West Indies,56 runs,Gros Islet,2021-07-10,T20I # 1188
West Indies,Australia,West Indies,6 wickets,Gros Islet,2021-07-12,T20I # 1189
West Indies,Australia,Australia,4 runs,Gros Islet,2021-07-14,T20I # 1190
England,Pakistan,Pakistan,31 runs,Nottingham,2021-07-16,T20I # 1191
West Indies,Australia,West Indies,16 runs,Gros Islet,2021-07-16,T20I # 1192
England,Pakistan,England,45 runs,Leeds,2021-07-18,T20I # 1193
Ireland,South Africa,South Africa,33 runs,Dublin (Malahide),2021-07-19,T20I # 1194
England,Pakistan,England,3 wickets,Manchester,2021-07-20,T20I # 1195
Zimbabwe,Bangladesh,Bangladesh,8 wickets,Harare,2021-07-22,T20I # 1196
Ireland,South Africa,South Africa,42 runs,Belfast,2021-07-22,T20I # 1197
Zimbabwe,Bangladesh,Zimbabwe,23 runs,Harare,2021-07-23,T20I # 1198
Belgium,Austria,Belgium,7 wickets,Waterloo,2021-07-24,T20I # 1199
Belgium,Austria,Belgium,12 runs,Waterloo,2021-07-24,T20I # 1200
Ireland,South Africa,South Africa,49 runs,Belfast,2021-07-24,T20I # 1201
Belgium,Austria,Austria,6 wickets,Waterloo,2021-07-25,T20I # 1202
Zimbabwe,Bangladesh,Bangladesh,5 wickets,Harare,2021-07-25,T20I # 1203
Sri Lanka,India,India,38 runs,Colombo (RPS),2021-07-25,T20I # 1204
West Indies,Pakistan,no result,,Bridgetown,2021-07-28,T20I # 1205
Sri Lanka,India,Sri Lanka,4 wickets,Colombo (RPS),2021-07-28,T20I # 1206
Sri Lanka,India,Sri Lanka,7 wickets,Colombo (RPS),2021-07-29,T20I # 1207
West Indies,Pakistan,Pakistan,7 runs,Providence,2021-07-31,T20I # 1208
West Indies,Pakistan,no result,,Providence,2021-08-01,T20I # 1209
Bangladesh,Australia,Bangladesh,23 runs,Mirpur,2021-08-03,T20I # 1210
West Indies,Pakistan,no result,,Providence,2021-08-03,T20I # 1211
Bangladesh,Australia,Bangladesh,5 wickets,Mirpur,2021-08-04,T20I # 1212
Germany,Norway,Germany,5 wickets,Krefeld,2021-08-05,T20I # 1213
France,Norway,France,4 wickets,Krefeld,2021-08-05,T20I # 1214
Germany,France,Germany,2 wickets,Krefeld,2021-08-06,T20I # 1215
Bangladesh,Australia,Bangladesh,10 runs,Mirpur,2021-08-06,T20I # 1216
Germany,France,Germany,48 runs,Krefeld,2021-08-07,T20I # 1217
Bangladesh,Australia,Australia,3 wickets,Mirpur,2021-08-07,T20I # 1218
France,Norway,Norway,3 runs,Krefeld,2021-08-07,T20I # 1219
Germany,Norway,Norway,51 runs,Krefeld,2021-08-08,T20I # 1220
Germany,Norway,Germany,6 wickets,Krefeld,2021-08-08,T20I # 1221
Bangladesh,Australia,Bangladesh,60 runs,Mirpur,2021-08-09,T20I # 1222
Denmark,Sweden,Denmark,8 runs,Brondby,2021-08-14,T20I # 1223
Denmark,Sweden,Sweden,3 wickets,Brondby,2021-08-14,T20I # 1224
Denmark,Sweden,Denmark,6 wickets,Brondby,2021-08-15,T20I # 1225
Rwanda,Ghana,Rwanda,1 wicket,Rwanda,2021-08-18,T20I # 1226
Rwanda,Ghana,Ghana,2 wickets,Rwanda,2021-08-18,T20I # 1227
Portugal,Malta,Portugal,6 wickets,Albergaria,2021-08-19,T20I # 1228
Rwanda,Ghana,Rwanda,57 runs,Rwanda,2021-08-20,T20I # 1229
Gibraltar,Malta,Malta,8 wickets,Albergaria,2021-08-20,T20I # 1230
Rwanda,Ghana,Ghana,,Rwanda,2021-08-20,T20I # 1231
Finland,Sweden,Finland,4 wickets,Kerava,2021-08-21,T20I # 1232
Portugal,Gibraltar,Portugal,96 runs,Albergaria,2021-08-21,T20I # 1233
Rwanda,Ghana,Ghana,7 wickets,Rwanda,2021-08-21,T20I # 1234
Finland,Sweden,Finland,4 wickets,Kerava,2021-08-21,T20I # 1235
Gibraltar,Malta,Malta,4 runs,Albergaria,2021-08-21,T20I # 1236
Finland,Sweden,Sweden,3 wickets,Kerava,2021-08-22,T20I # 1237
Portugal,Gibraltar,Portugal,110 runs,Albergaria,2021-08-22,T20I # 1238
Finland,Sweden,Sweden,6 wickets,Kerava,2021-08-22,T20I # 1239
Portugal,Malta,Portugal,3 wickets,Albergaria,2021-08-22,T20I # 1240
Ireland,Zimbabwe,Zimbabwe,3 runs,Dublin,2021-08-27,T20I # 1241
Ireland,Zimbabwe,Ireland,7 wickets,Dublin,2021-08-29,T20I # 1242
Bangladesh,New Zealand,Bangladesh,7 wickets,Mirpur,2021-09-01,T20I # 1243
Ireland,Zimbabwe,Ireland,40 runs,Bready,2021-09-01,T20I # 1244
Bulgaria,Luxembourg,Luxembourg,62 runs,Ilfov County,2021-09-02,T20I # 1245
Czech Rep.,Hungary,Hungary,5 runs,Ilfov County,2021-09-02,T20I # 1246
Luxembourg,Malta,Luxembourg,4 wickets,Ilfov County,2021-09-02,T20I # 1247
Ireland,Zimbabwe,Ireland,64 runs,Bready,2021-09-02,T20I # 1248
Romania,Czech Rep.,Romania,35 runs,Ilfov County,2021-09-03,T20I # 1249
Bulgaria,Malta,Malta,7 wickets,Ilfov County,2021-09-03,T20I # 1250
Bangladesh,New Zealand,Bangladesh,4 runs,Mirpur,2021-09-03,T20I # 1251
Romania,Hungary,Romania,8 runs,Ilfov County,2021-09-03,T20I # 1252
Bulgaria,Czech Rep.,Czech Rep.,7 wickets,Ilfov County,2021-09-04,T20I # 1253
Hungary,Luxembourg,Luxembourg,2 runs,Ilfov County,2021-09-04,T20I # 1254
Romania,Malta,Romania,36 runs,Ilfov County,2021-09-04,T20I # 1255
Ireland,Zimbabwe,Zimbabwe,5 runs,Bready,2021-09-04,T20I # 1256
Romania,Luxembourg,Romania,33 runs,Ilfov County,2021-09-05,T20I # 1257
Bangladesh,New Zealand,New Zealand,52 runs,Mirpur,2021-09-05,T20I # 1258
Hungary,Malta,Hungary,8 wickets,Ilfov County,2021-09-05,T20I # 1259
Bangladesh,New Zealand,Bangladesh,6 wickets,Mirpur,2021-09-08,T20I # 1260
Uganda,Kenya,no result,,Entebbe,2021-09-10,T20I # 1261
Spain,Germany,Germany,7 wickets,Almeria,2021-09-10,T20I # 1262
Bangladesh,New Zealand,New Zealand,27 runs,Mirpur,2021-09-10,T20I # 1263
Uganda,Kenya,Kenya,22 runs,Entebbe,2021-09-10,T20I # 1264
Sri Lanka,South Africa,South Africa,28 runs,Colombo (RPS),2021-09-10,T20I # 1265
Kenya,Nigeria,Kenya,8 wickets,Entebbe,2021-09-11,T20I # 1266
Spain,Germany,Spain,5 wickets,Almeria,2021-09-11,T20I # 1267
Uganda,Nigeria,Uganda,56 runs,Entebbe,2021-09-11,T20I # 1268
Spain,Germany,Spain,1 wicket,Almeria,2021-09-11,T20I # 1269
Sri Lanka,South Africa,South Africa,9 wickets,Colombo (RPS),2021-09-12,T20I # 1270
Uganda,Nigeria,Uganda,8 wickets,Entebbe,2021-09-13,T20I # 1271
Kenya,Nigeria,Kenya,61 runs,Entebbe,2021-09-13,T20I # 1272
Sri Lanka,South Africa,South Africa,10 wickets,Colombo (RPS),2021-09-14,T20I # 1273
Uganda,Kenya,Uganda,4 wickets,Entebbe,2021-09-15,T20I # 1274
Uganda,Nigeria,Uganda,55 runs,Entebbe,2021-09-15,T20I # 1275
Scotland,Zimbabwe,Scotland,7 runs,Edinburgh,2021-09-15,T20I # 1276
Kenya,Nigeria,Nigeria,4 runs,Entebbe,2021-09-16,T20I # 1277
Uganda,Kenya,Uganda,6 runs,Entebbe,2021-09-17,T20I # 1278
Scotland,Zimbabwe,Zimbabwe,10 runs,Edinburgh,2021-09-17,T20I # 1279
Scotland,Zimbabwe,Zimbabwe,6 wickets,Edinburgh,2021-09-19,T20I # 1280
U.A.E.,Namibia,Namibia,17 runs,ICCA Dubai,2021-10-05,T20I # 1281
Cyprus,Estonia,Cyprus,4 wickets,Episkopi,2021-10-05,T20I # 1282
Cyprus,Estonia,Cyprus,8 wickets,Episkopi,2021-10-05,T20I # 1283
Cyprus,Isle of Man,Isle of Man,8 wickets,Episkopi,2021-10-06,T20I # 1284
Estonia,Isle of Man,Isle of Man,6 wickets,Episkopi,2021-10-06,T20I # 1285
U.A.E.,Ireland,Ireland,7 wickets,ICCA Dubai,2021-10-07,T20I # 1286
Cyprus,Isle of Man,Isle of Man,3 wickets,Episkopi,2021-10-07,T20I # 1287
Cyprus,Estonia,Cyprus,79 runs,Episkopi,2021-10-07,T20I # 1288
U.A.E.,Ireland,U.A.E.,54 runs,ICCA Dubai,2021-10-08,T20I # 1289
Cyprus,Estonia,Cyprus,39 runs,Episkopi,2021-10-08,T20I # 1290
P.N.G.,Scotland,Scotland,8 wickets,ICCA Dubai,2021-10-08,T20I # 1291
Estonia,Isle of Man,Isle of Man,8 wickets,Episkopi,2021-10-08,T20I # 1292
Namibia,Scotland,Namibia,5 wickets,ICCA Dubai,2021-10-09,T20I # 1293
U.A.E.,Ireland,U.A.E.,7 wickets,ICCA Dubai,2021-10-10,T20I # 1294
Namibia,P.N.G.,Namibia,14 runs,ICCA Dubai,2021-10-10,T20I # 1295
Germany,Jersey,Jersey,4 runs,Almeria,2021-10-15,T20I # 1296
Denmark,Italy,Italy,6 wickets,Almeria,2021-10-15,T20I # 1297
Rwanda,Ghana,Ghana,5 wickets,Rwanda,2021-10-16,T20I # 1298
Lesotho,Swaziland,Swaziland,54 runs,Kigali,2021-10-16,T20I # 1299
Denmark,Germany,Germany,6 wickets,Almeria,2021-10-16,T20I # 1300
Ghana,Seychelles,Ghana,9 wickets,Rwanda,2021-10-16,T20I # 1301
Malawi,Uganda,Uganda,10 wickets,Kigali,2021-10-16,T20I # 1302
Italy,Jersey,Jersey,41 runs,Almeria,2021-10-16,T20I # 1303
Lesotho,Seychelles,Seychelles,6 wickets,Rwanda,2021-10-17,T20I # 1304
Malawi,Swaziland,Malawi,8 wickets,Kigali,2021-10-17,T20I # 1305
Denmark,Jersey,Jersey,5 runs,Almeria,2021-10-17,T20I # 1306
Oman,P.N.G.,Oman,10 wickets,Al Amerat,2021-10-17,T20I # 1307
Ghana,Lesotho,Ghana,116 runs,Rwanda,2021-10-17,T20I # 1308
Rwanda,Uganda,Uganda,106 runs,Kigali,2021-10-17,T20I # 1309
Germany,Italy,Germany,4 wickets,Almeria,2021-10-17,T20I # 1310
Bangladesh,Scotland,Scotland,6 runs,Al Amerat,2021-10-17,T20I # 1311
Ireland,Netherlands,Ireland,7 wickets,Abu Dhabi,2021-10-18,T20I # 1312
Namibia,Sri Lanka,Sri Lanka,7 wickets,Abu Dhabi,2021-10-18,T20I # 1313
Ghana,Malawi,Ghana,7 wickets,Rwanda,2021-10-19,T20I # 1314
Lesotho,Uganda,Uganda,10 wickets,Kigali,2021-10-19,T20I # 1315
Denmark,Italy,Italy,9 runs,Almeria,2021-10-19,T20I # 1316
Nigeria,Sierra Leone,Sierra Leone,6 wickets,Lagos,2021-10-19,T20I # 1317
P.N.G.,Scotland,Scotland,17 runs,Al Amerat,2021-10-19,T20I # 1318
Rwanda,Seychelles,Rwanda,78 runs,Rwanda,2021-10-19,T20I # 1319
Swaziland,Uganda,Uganda,6 wickets,Kigali,2021-10-19,T20I # 1320
Germany,Jersey,Jersey,4 wickets,Almeria,2021-10-19,T20I # 1321
Oman,Bangladesh,Bangladesh,26 runs,Al Amerat,2021-10-19,T20I # 1322
Malawi,Seychelles,Malawi,21 runs,Rwanda,2021-10-20,T20I # 1323
Ghana,Swaziland,Ghana,7 wickets,Kigali,2021-10-20,T20I # 1324
Italy,Jersey,Jersey,8 wickets,Almeria,2021-10-20,T20I # 1325
Nigeria,Sierra Leone,Nigeria,6 runs,Lagos,2021-10-20,T20I # 1326
Namibia,Netherlands,Namibia,6 wickets,Abu Dhabi,2021-10-20,T20I # 1327
