,New Zealand,England,South Africa,Australia,Bangladesh,Kenya,Pakistan,India,West Indies,Ireland,Canada,Bermuda,Netherlands,Sri Lanka,Scotland,Afghanistan,Zimbabwe,Hong Kong,U.A.E.,Nepal,Oman,ICC World XI,Bahrain,Kuwait,Qatar,Maldives,P.N.G.,Philippines,Spain,Mexico,Costa Rica,Belize,Belgium,Ghana,Uganda,Botswana,Germany,Guernsey,Italy,Denmark,Jersey,Malaysia,Samoa,Singapore,Finland,Namibia,Cayman Is,Romania,Luxembourg,Austria,Czech Rep.,Argentina,Brazil,Peru,Chile,Bulgaria,Greece,Malta,Nigeria,Gibraltar,Malawi,Bhutan,Iran,Saudi Arabia,Thailand,France,Rwanda,Portugal,Hungary,Cyprus,Estonia,Lesotho,Swaziland,Seychelles,Mozambique,Cameroon,Sierra Leone,Bahamas,Panama,Tanzania,U.S.A.,Israel,Serbia,Croatia,Isle of Man,Norway,Eswatini,Vanuatu,Cook Islands,Fiji,Japan,Indonesia,Mali,Gambia,World-XI,Turkey,Sweden,Switzerland,Slovenia,South Korea,St Helena
2022-02-19,78,77,85,82,43,22,117,97,66,50,18,8,41,67,34,60,24,16,30,23,19,0,8,9,16,2,17,1,11,3,0,4,9,8,19,3,16,3,8,6,15,13,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-02-20,78,77,85,82,43,22,117,98,66,50,18,8,41,68,34,60,24,16,30,23,19,0,8,9,16,2,17,1,11,3,0,4,9,8,19,3,16,3,8,6,15,13,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-02-21,78,77,85,82,43,22,117,98,66,51,18,8,41,68,34,60,24,16,30,24,20,0,9,9,16,2,17,1,11,3,0,4,9,8,19,3,16,3,8,6,15,13,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-02-22,78,77,85,82,43,22,117,98,66,52,19,8,41,68,34,60,24,16,31,24,20,0,10,9,16,2,17,1,11,3,0,4,9,8,19,3,16,3,8,6,15,13,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-02-24,78,77,85,82,43,22,117,99,66,52,20,8,41,68,34,60,24,16,32,25,20,0,10,9,16,2,17,1,11,3,0,4,9,8,19,3,17,3,8,6,15,13,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-02-26,78,77,85,82,43,22,117,100,66,52,20,8,41,68,34,60,24,16,32,25,20,0,10,9,16,2,17,1,11,3,0,4,9,8,19,3,17,3,8,6,15,13,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-02-27,78,77,85,82,43,22,117,101,66,52,20,8,41,68,34,60,24,16,32,25,20,0,10,9,16,2,17,1,11,3,0,4,9,8,19,3,17,3,8,6,15,13,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-03-03,78,77,85,82,44,22,117,101,66,52,20,8,41,68,34,60,24,16,32,25,20,0,10,9,16,2,17,1,11,3,0,4,9,8,19,3,17,3,8,6,15,13,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-03-05,78,77,85,82,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,25,20,0,10,9,16,2,17,1,11,3,0,4,9,8,19,3,17,3,8,6,15,13,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-03-28,78,77,85,82,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,26,20,0,10,9,16,2,17,1,11,3,0,4,9,8,19,3,17,3,8,6,15,13,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-03-29,78,77,85,82,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,26,20,0,10,9,16,2,17,1,11,3,0,4,9,8,19,3,17,3,8,6,15,14,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-03-30,78,77,85,82,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,27,20,0,10,9,16,2,17,1,11,3,0,4,9,8,19,3,17,3,8,6,15,14,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-03-31,78,77,85,82,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,28,20,0,10,9,16,2,17,1,11,3,0,4,9,8,19,3,17,3,8,6,15,14,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-01,78,77,85,82,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,28,20,0,10,9,16,2,18,1,11,3,0,4,9,8,19,3,17,3,8,6,15,14,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-02,78,77,85,82,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,29,20,0,10,9,16,2,18,1,11,3,0,4,9,8,19,3,17,3,8,6,15,14,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-04,78,77,85,82,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,11,3,0,4,9,8,19,3,17,3,8,6,15,14,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-05,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,11,3,0,4,9,8,19,3,17,3,8,6,15,14,1,9,3,21,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-08,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,11,3,0,4,9,8,19,3,17,3,8,6,15,14,1,9,3,22,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-09,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,11,3,0,4,9,8,20,3,17,3,8,6,15,14,1,9,3,22,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-10,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,11,3,0,4,9,8,20,3,17,3,8,6,15,14,1,9,3,23,0,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-13,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,11,3,0,4,9,8,20,3,17,3,8,6,15,14,1,9,3,23,1,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-14,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,11,3,0,4,9,8,20,3,17,3,8,6,15,14,1,9,3,23,2,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-16,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,11,3,0,4,9,8,20,3,17,3,8,6,15,14,1,9,3,23,4,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-17,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,11,3,0,4,9,8,20,3,17,3,8,6,15,14,1,9,3,23,5,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,2,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-29,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,11,3,0,4,9,8,20,3,17,3,8,6,15,14,1,9,3,23,5,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-04-30,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,13,3,0,4,9,8,20,3,17,4,8,6,15,14,1,9,3,23,5,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-01,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,6,15,14,1,9,3,23,5,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-07,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,7,15,14,1,9,4,23,5,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-08,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,15,14,1,9,4,23,5,15,7,8,8,7,1,2,1,6,3,10,8,1,9,0,0,6,1,1,5,6,2,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-10,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,15,14,1,9,4,23,5,15,7,8,8,7,1,2,1,6,3,12,8,1,9,0,0,6,1,1,5,6,3,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-11,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,15,14,1,9,4,23,5,15,7,8,9,7,1,2,1,6,3,13,8,1,9,0,0,6,1,1,5,6,4,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-12,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,15,14,1,9,4,23,5,15,7,8,10,7,1,2,1,6,3,14,8,1,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-13,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,15,14,1,9,4,23,5,17,7,8,10,7,1,2,1,6,3,14,8,2,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-14,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,15,14,1,9,4,23,5,18,7,8,11,7,1,2,1,6,3,15,8,2,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-15,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,24,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,15,14,1,9,4,23,5,19,7,8,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-17,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,25,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,15,14,1,9,4,23,5,19,7,8,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-19,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,25,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,15,14,1,9,4,24,5,19,7,8,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-20,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,25,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,16,14,1,9,4,24,5,19,7,8,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-21,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,18,14,1,9,4,24,5,19,7,8,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-22,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,18,14,1,9,4,25,5,19,7,8,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-05-24,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,18,14,1,9,4,26,5,19,7,8,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-06-04,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,18,14,1,9,4,26,5,19,7,9,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,5,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-06-05,78,77,85,83,44,22,117,101,66,52,20,8,41,68,34,61,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,18,14,1,9,4,26,5,19,7,9,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-06-07,78,77,85,84,44,22,117,101,66,52,20,8,41,68,34,61,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,18,14,1,9,4,26,5,19,7,9,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-06-08,78,77,85,85,44,22,117,101,66,52,20,8,41,68,34,61,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,17,5,8,8,18,14,1,9,4,26,5,19,7,9,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-06-09,78,77,86,85,44,22,117,101,66,52,20,8,41,68,34,61,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,19,5,8,8,18,14,1,9,4,26,5,19,7,9,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-06-10,78,77,86,85,44,22,117,101,66,52,20,8,41,68,34,61,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,9,8,20,3,19,5,8,8,18,14,1,9,4,26,5,19,7,11,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,3,0,0,0
2022-06-11,78,77,86,85,44,22,117,101,66,52,20,8,41,69,34,62,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,11,8,20,3,20,5,8,8,18,14,1,9,4,26,5,19,8,12,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-06-12,78,77,87,85,44,22,117,101,66,52,20,8,41,69,34,63,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,12,8,20,3,21,5,8,8,18,14,1,9,4,26,5,19,8,12,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-06-14,78,77,87,85,44,22,117,102,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,12,8,20,3,21,5,8,8,18,14,1,9,4,26,5,19,8,12,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-06-17,78,77,87,85,44,22,117,103,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,12,8,20,3,21,5,8,8,18,14,1,9,4,26,5,19,8,12,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-06-19,78,77,87,85,44,22,117,103,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,12,8,20,3,21,5,8,8,18,14,1,9,6,26,5,19,8,12,12,7,1,2,1,7,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-06-24,78,77,87,85,44,22,117,103,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,12,8,20,3,21,5,8,8,18,14,1,9,6,26,5,19,8,12,12,7,1,2,1,8,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-06-25,78,77,87,85,44,22,117,103,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,12,8,20,3,21,5,8,8,18,14,1,9,6,26,5,19,8,12,12,7,1,2,1,10,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-06-26,78,77,87,85,44,22,117,104,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,14,3,0,4,12,8,20,3,21,5,8,8,18,14,1,9,6,26,5,19,8,12,12,7,1,2,1,11,3,15,8,2,9,0,0,6,1,1,5,6,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-06-28,78,77,87,85,44,22,117,105,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,15,3,0,4,13,8,20,3,21,5,8,9,18,14,1,10,6,26,5,19,8,12,12,7,1,2,1,11,3,15,8,2,9,0,0,6,1,1,5,7,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-06-29,78,77,87,85,44,22,117,105,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,16,3,0,4,14,8,20,3,21,5,8,10,18,15,1,10,6,26,5,19,8,12,12,7,1,2,1,11,3,15,8,2,9,0,0,6,1,1,5,8,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-06-30,78,77,87,85,44,22,117,105,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,16,3,0,4,14,8,20,3,21,5,8,10,18,16,1,10,6,26,5,19,8,12,12,7,1,2,1,11,3,15,8,2,9,0,0,6,1,1,5,8,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-01,78,77,87,85,44,22,117,105,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,17,3,0,4,15,8,20,3,21,5,8,10,18,16,1,10,6,26,5,19,8,12,12,7,1,2,1,11,3,16,8,3,9,0,0,6,1,1,5,8,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-02,78,77,87,85,44,22,117,105,66,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,2,18,1,17,3,0,4,15,8,20,3,21,5,8,11,18,17,1,11,6,26,5,19,8,12,12,7,1,2,1,11,3,16,8,3,9,0,0,6,1,1,5,9,6,4,0,0,1,2,2,0,3,2,3,7,8,0,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-03,78,77,87,85,44,22,117,105,67,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,3,19,1,17,3,0,4,15,8,20,3,21,5,8,11,18,18,1,11,6,26,5,19,8,12,12,7,1,2,1,11,3,17,8,3,9,0,0,6,1,1,5,9,6,4,0,0,1,2,2,0,3,2,3,7,8,1,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-04,78,77,87,85,44,22,117,105,67,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,3,19,1,17,3,0,4,16,8,20,3,21,5,8,12,18,19,1,11,6,26,5,19,8,12,12,7,1,2,1,11,3,17,8,3,9,1,0,6,1,1,5,9,6,4,0,0,1,2,2,0,3,2,3,7,8,1,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-06,78,77,87,85,44,22,117,105,67,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,3,19,1,17,3,0,4,16,8,20,3,21,5,8,12,18,20,1,11,6,26,5,19,8,12,12,7,1,2,1,11,3,17,8,3,9,2,0,6,1,1,5,9,6,4,0,0,1,2,2,0,3,2,3,7,8,1,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
2022-07-07,78,77,87,85,44,22,117,106,68,52,20,8,41,69,34,64,26,16,32,30,20,0,10,9,16,3,19,1,17,3,0,4,16,8,20,3,21,5,8,12,18,21,1,11,6,26,5,19,8,12,12,7,1,2,1,11,3,17,8,3,9,3,0,6,1,1,5,9,6,4,0,0,1,2,2,0,3,2,3,7,8,1,0,0,4,3,0,5,0,0,0,0,0,0,1,0,3,4,0,0,0
